source_id,filename,label,sequence,druid_no_audio
SC1017_s7_Kriss,bz074xf0149_276_a_pm.wav,"Tape 1, Side A",,
,bz074xf0149_276_a_sh.wav,"Tape 1, Side A",,
,bz074xf0149_276_a_sl.mp3,"Tape 1, Side A",1,
,bz074xf0149_276_b_pm.wav,"Tape 1, Side B",,
,bz074xf0149_276_b_sh.wav,"Tape 1, Side B",,
,bz074xf0149_276_b_sl.mp3,"Tape 1, Side B",2,
,bz074xf0149_298_a_pm.wav,"Tape 2, Side A",,
,bz074xf0149_298_a_sh.wav,"Tape 2, Side A",,
,bz074xf0149_298_a_sl.mp3,"Tape 2, Side A",3,
,bz074xf0149_298_b_pm.wav,"Tape 2, Side B",,
,bz074xf0149_298_b_sh.wav,"Tape 2, Side B",,
,bz074xf0149_298_b_sl.mp3,"Tape 2, Side B",4,
,bz074xf0149_302_a_pm.wav,"Tape 3, Side A",,
,bz074xf0149_302_a_sh.wav,"Tape 3, Side A",,
,bz074xf0149_302_a_sl.mp3,"Tape 3, Side A",5,
,bz074xf0149_302_b_pm.wav,"Tape 3, Side B",,
,bz074xf0149_302_b_sh.wav,"Tape 3, Side B",,
,bz074xf0149_302_b_sl.mp3,"Tape 3, Side B",6,
SC1017_s7_Newell_Allen,dk471cc4617_296_a_pm.wav,"Tape 1, Side A",,
,dk471cc4617_296_a_sh.wav,"Tape 1, Side A",,
,dk471cc4617_296_a_sl.mp3,"Tape 1, Side A",1,
,dk471cc4617_296_b_pm.wav,"Tape 1, Side B",,
,dk471cc4617_296_b_sh.wav,"Tape 1, Side B",,
,dk471cc4617_296_b_sl.mp3,"Tape 1, Side B",2,
,dk471cc4617_297_a_pm.wav,"Tape 2, Side A",,
,dk471cc4617_297_a_sh.wav,"Tape 2, Side A",,
,dk471cc4617_297_a_sl.mp3,"Tape 2, Side A",3,
,dk471cc4617_297_b_pm.wav,"Tape 2, Side B",,
,dk471cc4617_297_b_sh.wav,"Tape 2, Side B",,
,dk471cc4617_297_b_sl.mp3,"Tape 2, Side B",4,
SC1017_s7_Newell_Jeanette,ks436hj9119_299_a_pm.wav,"Tape 1, Side A",,
,ks436hj9119_299_a_sh.wav,"Tape 1, Side A",,
,ks436hj9119_299_a_sl.mp3,"Tape 1, Side A",1,
,ks436hj9119_299_b_pm.wav,"Tape 1, Side B",,
,ks436hj9119_299_b_sh.wav,"Tape 1, Side B",,
,ks436hj9119_299_b_sl.mp3,"Tape 1, Side B",2,
,ks436hj9119_300_a_pm.wav,"Tape 2, Side A",,
,ks436hj9119_300_a_sh.wav,"Tape 2, Side A",,
,ks436hj9119_300_a_sl.mp3,"Tape 2, Side A",3,
SC1017_s7_Jones,nr755xc8292_301_a_pm.wav,"Tape 1, Side A",,
,nr755xc8292_301_a_sh.wav,"Tape 1, Side A",,
,nr755xc8292_301_a_sl.mp3,"Tape 1, Side A",1,
,nr755xc8292_301_b_pm.wav,"Tape 1, Side B",,
,nr755xc8292_301_b_sh.wav,"Tape 1, Side B",,
,nr755xc8292_301_b_sl.mp3,"Tape 1, Side B",2,
SC1017_s5_Geddo,qr906dj1620_306_a_pm.wav,"Tape 1, Side A",,
,qr906dj1620_306_a_sh.wav,"Tape 1, Side A",,
,qr906dj1620_306_a_sl.mp3,"Tape 1, Side A",1,
,qr906dj1620_306_b_pm.wav,"Tape 1, Side B",,
,qr906dj1620_306_b_sh.wav,"Tape 1, Side B",,
,qr906dj1620_306_b_sl.mp3,"Tape 1, Side B",2,
SC1017_s7_Lowenstein,sm714hn0107_304_a_pm.wav,"Tape 1, Side A",,
,sm714hn0107_304_a_sh.wav,"Tape 1, Side A",,
,sm714hn0107_304_a_sl.mp3,"Tape 1, Side A",1,
,sm714hn0107_304_b_pm.wav,"Tape 1, Side B",,
,sm714hn0107_304_b_sh.wav,"Tape 1, Side B",,
,sm714hn0107_304_b_sl.mp3,"Tape 1, Side B",2,
SC1017_s5_Smith,ty492ff0049_305_a_pm.wav,"Tape 1, Side A",,
,ty492ff0049_305_a_sh.wav,"Tape 1, Side A",,
,ty492ff0049_305_a_sl.mp3,"Tape 1, Side A",1,
SC1017_s1_Cohen,vp841bj7956_278_a_pm.wav,"Tape 1, Side A",,
,vp841bj7956_278_a_sh.wav,"Tape 1, Side A",,
,vp841bj7956_278_a_sl.mp3,"Tape 1, Side A",1,
,vp841bj7956_278_b_pm.wav,"Tape 1, Side B",,
,vp841bj7956_278_b_sh.wav,"Tape 1, Side B",,
,vp841bj7956_278_b_sl.mp3,"Tape 1, Side B",2,
,vp841bj7956_279_a_pm.wav,"Tape 2, Side A",,
,vp841bj7956_279_a_sh.wav,"Tape 2, Side A",,
,vp841bj7956_279_a_sl.mp3,"Tape 2, Side A",3,
,vp841bj7956_279_b_pm.wav,"Tape 2, Side B",,
,vp841bj7956_279_b_sh.wav,"Tape 2, Side B",,
,vp841bj7956_279_b_sl.mp3,"Tape 2, Side B",4,
,vp841bj7956_280_a_pm.wav,"Tape 3, Side A",,
,vp841bj7956_280_a_sh.wav,"Tape 3, Side A",,
,vp841bj7956_280_a_sl.mp3,"Tape 3, Side A",5,
,vp841bj7956_280_b_pm.wav,"Tape 3, Side B",,
,vp841bj7956_280_b_sh.wav,"Tape 3, Side B",,
,vp841bj7956_280_b_sl.mp3,"Tape 3, Side B",6,
,vp841bj7956_281_a_pm.wav,"Tape 4, Side A",,
